event_id,booking_id,reservation_count,order_date,status,category
1001,1000,10,1899-12-31,Gebucht,Öffentliche Führung
1003,1002,15,1900-01-01,Storniert,Öffentliche Führung
2001,2000,20,1900-01-02,Gebucht,Event
2003,2002,25,1900-01-03,Storniert,Event
3001,3000,30,1900-01-04,Gebucht,Gespräch
3003,3002,35,1900-01-05,Storniert,Gespräch
4001,4000,40,1900-01-06,Gebucht,Kinder-Workshop
4003,4002,45,1900-01-07,Storniert,Kinder-Workshop
5001,5000,50,1900-01-08,Gebucht,Konzert
5003,5002,55,1900-01-09,Storniert,Konzert
6001,6000,60,1900-01-10,Gebucht,Lesung
6003,6002,65,1900-01-11,Storniert,Lesung
7001,7000,70,1900-01-12,Gebucht,Vortrag
7003,7002,75,1900-01-13,Storniert,Vortrag
